Renewable Energy Indicator
Value = 'Thousand toe (tonne oil equivalent)'
Origin: https://data.oecd.org/energy/renewable-energy.htm#indicator-chart
Citation: OECD (2022), Renewable energy (indicator). doi: 10.1787/aac7c3f1-en (Accessed on 09 March 2022)

LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes,Region
WLD,RENEWABLE,TOT,KTOE,A,1963,,L,
WLD,RENEWABLE,TOT,KTOE,A,1964,,L,
WLD,RENEWABLE,TOT,KTOE,A,1965,,L,
WLD,RENEWABLE,TOT,KTOE,A,1966,,L,
WLD,RENEWABLE,TOT,KTOE,A,1967,,L,
WLD,RENEWABLE,TOT,KTOE,A,1968,,L,
WLD,RENEWABLE,TOT,KTOE,A,1969,,L,
WLD,RENEWABLE,TOT,KTOE,A,1970,,L,
WLD,RENEWABLE,TOT,KTOE,A,1971,722717.7454,,
WLD,RENEWABLE,TOT,KTOE,A,1972,740549.905,,
WLD,RENEWABLE,TOT,KTOE,A,1973,754273.3864,,
WLD,RENEWABLE,TOT,KTOE,A,1974,779095.7999,,
WLD,RENEWABLE,TOT,KTOE,A,1975,792375.9439,,
WLD,RENEWABLE,TOT,KTOE,A,1976,807255.5775,,
WLD,RENEWABLE,TOT,KTOE,A,1977,825442.805,,
WLD,RENEWABLE,TOT,KTOE,A,1978,852100.3372,,
WLD,RENEWABLE,TOT,KTOE,A,1979,878105.8776,,
WLD,RENEWABLE,TOT,KTOE,A,1980,896789.7179,,
WLD,RENEWABLE,TOT,KTOE,A,1981,913764.7078,,
WLD,RENEWABLE,TOT,KTOE,A,1982,935044.507,,
WLD,RENEWABLE,TOT,KTOE,A,1983,960351.1095,,
WLD,RENEWABLE,TOT,KTOE,A,1984,994053.7502,,
WLD,RENEWABLE,TOT,KTOE,A,1985,1012727.8073,,
WLD,RENEWABLE,TOT,KTOE,A,1986,1029907.4121,,
WLD,RENEWABLE,TOT,KTOE,A,1987,1054749.5312,,
WLD,RENEWABLE,TOT,KTOE,A,1988,1071155.8908,,
WLD,RENEWABLE,TOT,KTOE,A,1989,1089029.0871,,
WLD,RENEWABLE,TOT,KTOE,A,1990,1115779.8071,,
WLD,RENEWABLE,TOT,KTOE,A,1991,1134700.057,,
WLD,RENEWABLE,TOT,KTOE,A,1992,1150837.9618,,
WLD,RENEWABLE,TOT,KTOE,A,1993,1163394.9728,,
WLD,RENEWABLE,TOT,KTOE,A,1994,1180370.481,,
WLD,RENEWABLE,TOT,KTOE,A,1995,1206405.9663,,
WLD,RENEWABLE,TOT,KTOE,A,1996,1225505.9934,,
WLD,RENEWABLE,TOT,KTOE,A,1997,1237018.1031,,
WLD,RENEWABLE,TOT,KTOE,A,1998,1250026.5344,,
WLD,RENEWABLE,TOT,KTOE,A,1999,1267450.5392,,
WLD,RENEWABLE,TOT,KTOE,A,2000,1279084.1486,,
WLD,RENEWABLE,TOT,KTOE,A,2001,1270223.1716,,
WLD,RENEWABLE,TOT,KTOE,A,2002,1292049.529,,
WLD,RENEWABLE,TOT,KTOE,A,2003,1319762.6549,,
WLD,RENEWABLE,TOT,KTOE,A,2004,1358618.687,,
WLD,RENEWABLE,TOT,KTOE,A,2005,1389626.6796,,
WLD,RENEWABLE,TOT,KTOE,A,2006,1417663.1682,,
WLD,RENEWABLE,TOT,KTOE,A,2007,1451699.6102,,
WLD,RENEWABLE,TOT,KTOE,A,2008,1495160.1841,,
WLD,RENEWABLE,TOT,KTOE,A,2009,1520126.7313,,
WLD,RENEWABLE,TOT,KTOE,A,2010,1579937.4776,,
WLD,RENEWABLE,TOT,KTOE,A,2011,1606080.2833,,
WLD,RENEWABLE,TOT,KTOE,A,2012,1662695.9561,,
WLD,RENEWABLE,TOT,KTOE,A,2013,1715348.9366,,
WLD,RENEWABLE,TOT,KTOE,A,2014,1743311.9124,,
WLD,RENEWABLE,TOT,KTOE,A,2015,1771789.2619999999,,
WLD,RENEWABLE,TOT,KTOE,A,2016,1827603.7283,,
WLD,RENEWABLE,TOT,KTOE,A,2017,1875302.1408,,
WLD,RENEWABLE,TOT,KTOE,A,2018,1930788.8558,,
WLD,RENEWABLE,TOT,KTOE,A,2019,,L,
SRB,RENEWABLE,TOT,KTOE,A,1960,,L,Europe & Central Asia
SRB,RENEWABLE,TOT,KTOE,A,1961,,L,Europe & Central Asia
SRB,RENEWABLE,TOT,KTOE,A,1962,,L,Europe & Central Asia
SRB,RENEWABLE,TOT,KTOE,A,1963,,L,Europe & Central Asia
SRB,RENEWABLE,TOT,KTOE,A,1964,,L,Europe & Central Asia
SRB,RENEWABLE,TOT,KTOE,A,1965,,L,Europe & Central Asia
SRB,RENEWABLE,TOT,KTOE,A,1966,,L,Europe & Central Asia
SRB,RENEWABLE,TOT,KTOE,A,1967,,L,Europe & Central Asia
SRB,RENEWABLE,TOT,KTOE,A,1968,,L,Europe & Central Asia
SRB,RENEWABLE,TOT,KTOE,A,1969,,L,Europe & Central Asia
SRB,RENEWABLE,TOT,KTOE,A,1970,,L,Europe & Central Asia
SRB,RENEWABLE,TOT,KTOE,A,1971,,L,Europe & Central Asia
SRB,RENEWABLE,TOT,KTOE,A,1972,,L,Europe & Central Asia
SRB,RENEWABLE,TOT,KTOE,A,1973,,L,Europe & Central Asia
SRB,RENEWABLE,TOT,KTOE,A,1974,,L,Europe & Central Asia
SRB,RENEWABLE,TOT,KTOE,A,1975,,L,Europe & Central Asia
SRB,RENEWABLE,TOT,KTOE,A,1976,,L,Europe & Central Asia
SRB,RENEWABLE,TOT,KTOE,A,1977,,L,Europe & Central Asia
SRB,RENEWABLE,TOT,KTOE,A,1978,,L,Europe & Central Asia
SRB,RENEWABLE,TOT,KTOE,A,1979,,L,Europe & Central Asia
SRB,RENEWABLE,TOT,KTOE,A,1980,,L,Europe & Central Asia
SRB,RENEWABLE,TOT,KTOE,A,1981,,L,Europe & Central Asia
SRB,RENEWABLE,TOT,KTOE,A,1982,,L,Europe & Central Asia
SRB,RENEWABLE,TOT,KTOE,A,1983,,L,Europe & Central Asia
SRB,RENEWABLE,TOT,KTOE,A,1984,,L,Europe & Central Asia
SRB,RENEWABLE,TOT,KTOE,A,1985,,L,Europe & Central Asia
SRB,RENEWABLE,TOT,KTOE,A,1986,,L,Europe & Central Asia
SRB,RENEWABLE,TOT,KTOE,A,1987,,L,Europe & Central Asia
SRB,RENEWABLE,TOT,KTOE,A,1988,,L,Europe & Central Asia
SRB,RENEWABLE,TOT,KTOE,A,1989,,L,Europe & Central Asia
SRB,RENEWABLE,TOT,KTOE,A,1990,1813.4528,,Europe & Central Asia
SRB,RENEWABLE,TOT,KTOE,A,1991,1835.8794,,Europe & Central Asia
SRB,RENEWABLE,TOT,KTOE,A,1992,1541.3445,,Europe & Central Asia
SRB,RENEWABLE,TOT,KTOE,A,1993,1446.024,,Europe & Central Asia
SRB,RENEWABLE,TOT,KTOE,A,1994,1502.3473,,Europe & Central Asia
SRB,RENEWABLE,TOT,KTOE,A,1995,1587.0529,,Europe & Central Asia
SRB,RENEWABLE,TOT,KTOE,A,1996,1723.1671,,Europe & Central Asia
SRB,RENEWABLE,TOT,KTOE,A,1997,1638.3831,,Europe & Central Asia
SRB,RENEWABLE,TOT,KTOE,A,1998,1623.3838,,Europe & Central Asia
SRB,RENEWABLE,TOT,KTOE,A,1999,1693.8239999999998,,Europe & Central Asia
SRB,RENEWABLE,TOT,KTOE,A,2000,1647.0001,,Europe & Central Asia
SRB,RENEWABLE,TOT,KTOE,A,2001,1652.7086,,Europe & Central Asia
SRB,RENEWABLE,TOT,KTOE,A,2002,1656.1416,,Europe & Central Asia
SRB,RENEWABLE,TOT,KTOE,A,2003,1553.7955,,Europe & Central Asia
SRB,RENEWABLE,TOT,KTOE,A,2004,1715.7071,,Europe & Central Asia
SRB,RENEWABLE,TOT,KTOE,A,2005,1783.655,,Europe & Central Asia
SRB,RENEWABLE,TOT,KTOE,A,2006,1692.4875,,Europe & Central Asia
SRB,RENEWABLE,TOT,KTOE,A,2007,1617.6337,,Europe & Central Asia
SRB,RENEWABLE,TOT,KTOE,A,2008,1633.3095,,Europe & Central Asia
SRB,RENEWABLE,TOT,KTOE,A,2009,1966.7909,,Europe & Central Asia
SRB,RENEWABLE,TOT,KTOE,A,2010,2054.8295,,Europe & Central Asia
SRB,RENEWABLE,TOT,KTOE,A,2011,1785.6645,,Europe & Central Asia
SRB,RENEWABLE,TOT,KTOE,A,2012,1843.4031,,Europe & Central Asia
SRB,RENEWABLE,TOT,KTOE,A,2013,1929.2969,,Europe & Central Asia
SRB,RENEWABLE,TOT,KTOE,A,2014,2005.8613,,Europe & Central Asia
SRB,RENEWABLE,TOT,KTOE,A,2015,1931.4417,,Europe & Central Asia
SRB,RENEWABLE,TOT,KTOE,A,2016,2001.0749,,Europe & Central Asia
SRB,RENEWABLE,TOT,KTOE,A,2017,1884.2351,,Europe & Central Asia
SRB,RENEWABLE,TOT,KTOE,A,2018,2019.8558,,Europe & Central Asia
SRB,RENEWABLE,TOT,KTOE,A,2019,2017.3428,,Europe & Central Asia
MNE,RENEWABLE,TOT,KTOE,A,1960,,L,
MNE,RENEWABLE,TOT,KTOE,A,1961,,L,
MNE,RENEWABLE,TOT,KTOE,A,1962,,L,
MNE,RENEWABLE,TOT,KTOE,A,1963,,L,
MNE,RENEWABLE,TOT,KTOE,A,1964,,L,
MNE,RENEWABLE,TOT,KTOE,A,1965,,L,
MNE,RENEWABLE,TOT,KTOE,A,1966,,L,
MNE,RENEWABLE,TOT,KTOE,A,1967,,L,
MNE,RENEWABLE,TOT,KTOE,A,1968,,L,
MNE,RENEWABLE,TOT,KTOE,A,1969,,L,
MNE,RENEWABLE,TOT,KTOE,A,1970,,L,
MNE,RENEWABLE,TOT,KTOE,A,1971,,L,
MNE,RENEWABLE,TOT,KTOE,A,1972,,L,
MNE,RENEWABLE,TOT,KTOE,A,1973,,L,
MNE,RENEWABLE,TOT,KTOE,A,1974,,L,
MNE,RENEWABLE,TOT,KTOE,A,1975,,L,
MNE,RENEWABLE,TOT,KTOE,A,1976,,L,
MNE,RENEWABLE,TOT,KTOE,A,1977,,L,
MNE,RENEWABLE,TOT,KTOE,A,1978,,L,
MNE,RENEWABLE,TOT,KTOE,A,1979,,L,
MNE,RENEWABLE,TOT,KTOE,A,1980,,L,
MNE,RENEWABLE,TOT,KTOE,A,1981,,L,
MNE,RENEWABLE,TOT,KTOE,A,1982,,L,
MNE,RENEWABLE,TOT,KTOE,A,1983,,L,
MNE,RENEWABLE,TOT,KTOE,A,1984,,L,
MNE,RENEWABLE,TOT,KTOE,A,1985,,L,
MNE,RENEWABLE,TOT,KTOE,A,1986,,L,
MNE,RENEWABLE,TOT,KTOE,A,1987,,L,
MNE,RENEWABLE,TOT,KTOE,A,1988,,L,
MNE,RENEWABLE,TOT,KTOE,A,1989,,L,
MNE,RENEWABLE,TOT,KTOE,A,1990,,L,
MNE,RENEWABLE,TOT,KTOE,A,1991,,L,
MNE,RENEWABLE,TOT,KTOE,A,1992,,L,
MNE,RENEWABLE,TOT,KTOE,A,1993,,L,
MNE,RENEWABLE,TOT,KTOE,A,1994,,L,
MNE,RENEWABLE,TOT,KTOE,A,1995,,L,
MNE,RENEWABLE,TOT,KTOE,A,1996,,L,
MNE,RENEWABLE,TOT,KTOE,A,1997,,L,
MNE,RENEWABLE,TOT,KTOE,A,1998,,L,
MNE,RENEWABLE,TOT,KTOE,A,1999,,L,
MNE,RENEWABLE,TOT,KTOE,A,2000,,L,
MNE,RENEWABLE,TOT,KTOE,A,2001,,L,
MNE,RENEWABLE,TOT,KTOE,A,2002,,L,
MNE,RENEWABLE,TOT,KTOE,A,2003,,L,
MNE,RENEWABLE,TOT,KTOE,A,2004,,L,
MNE,RENEWABLE,TOT,KTOE,A,2005,303.6352,,
MNE,RENEWABLE,TOT,KTOE,A,2006,296.7899,,
MNE,RENEWABLE,TOT,KTOE,A,2007,262.9311,,
MNE,RENEWABLE,TOT,KTOE,A,2008,284.7855,,
MNE,RENEWABLE,TOT,KTOE,A,2009,337.5752,,
MNE,RENEWABLE,TOT,KTOE,A,2010,397.4634,,
MNE,RENEWABLE,TOT,KTOE,A,2011,277.281,,
MNE,RENEWABLE,TOT,KTOE,A,2012,302.9759,,
MNE,RENEWABLE,TOT,KTOE,A,2013,382.9224,,
MNE,RENEWABLE,TOT,KTOE,A,2014,314.8467,,
MNE,RENEWABLE,TOT,KTOE,A,2015,297.7548,,
MNE,RENEWABLE,TOT,KTOE,A,2016,325.2986,,
MNE,RENEWABLE,TOT,KTOE,A,2017,260.2475,,
MNE,RENEWABLE,TOT,KTOE,A,2018,344.6767,,
MNE,RENEWABLE,TOT,KTOE,A,2019,,L,
G20,RENEWABLE,TOT,KTOE,A,1960,,L,
G20,RENEWABLE,TOT,KTOE,A,1961,,L,
G20,RENEWABLE,TOT,KTOE,A,1962,,L,
G20,RENEWABLE,TOT,KTOE,A,1963,,L,
G20,RENEWABLE,TOT,KTOE,A,1964,,L,
G20,RENEWABLE,TOT,KTOE,A,1965,,L,
G20,RENEWABLE,TOT,KTOE,A,1966,,L,
G20,RENEWABLE,TOT,KTOE,A,1967,,L,
G20,RENEWABLE,TOT,KTOE,A,1968,,L,
G20,RENEWABLE,TOT,KTOE,A,1969,,L,
G20,RENEWABLE,TOT,KTOE,A,1970,,L,
G20,RENEWABLE,TOT,KTOE,A,1971,,L,
G20,RENEWABLE,TOT,KTOE,A,1972,,L,
G20,RENEWABLE,TOT,KTOE,A,1973,,L,
G20,RENEWABLE,TOT,KTOE,A,1974,,L,
G20,RENEWABLE,TOT,KTOE,A,1975,,L,
G20,RENEWABLE,TOT,KTOE,A,1976,,L,
G20,RENEWABLE,TOT,KTOE,A,1977,,L,
G20,RENEWABLE,TOT,KTOE,A,1978,,L,
G20,RENEWABLE,TOT,KTOE,A,1979,,L,
G20,RENEWABLE,TOT,KTOE,A,1980,,L,
G20,RENEWABLE,TOT,KTOE,A,1981,,L,
G20,RENEWABLE,TOT,KTOE,A,1982,,L,
G20,RENEWABLE,TOT,KTOE,A,1983,,L,
G20,RENEWABLE,TOT,KTOE,A,1984,,L,
G20,RENEWABLE,TOT,KTOE,A,1985,,L,
G20,RENEWABLE,TOT,KTOE,A,1986,,L,
G20,RENEWABLE,TOT,KTOE,A,1987,,L,
G20,RENEWABLE,TOT,KTOE,A,1988,,L,
G20,RENEWABLE,TOT,KTOE,A,1989,,L,
G20,RENEWABLE,TOT,KTOE,A,1990,752845.8075,,
